Example,k,Time (seconds),Status
benchmark/cohencu.sage,0,0.10956204100000377,Success
benchmark/cohencu.sage,1,0.01005165899999838,Success
benchmark/cohencu.sage,2,0.005779377000003194,Success
benchmark/cohencu.sage,3,0.005992245000001617,Success
benchmark/cohencu.sage,4,0.0063617030000031605,Success
benchmark/continuedfraction.sage,0,0.008123908999998264,Success
benchmark/continuedfraction.sage,1,0.00722603700000235,Success
benchmark/continuedfraction.sage,2,0.007833755999996583,Success
benchmark/continuedfraction.sage,3,0.008465162000000248,Success
benchmark/continuedfraction.sage,4,0.007907225000003848,Success
benchmark/Example4.1.sage,0,0.012775541999999973,Success
benchmark/Example4.1.sage,1,0.014558157999999821,Success
benchmark/Example4.1.sage,2,0.01883948800000468,Success
benchmark/Example4.1.sage,3,0.02079277200000007,Success
benchmark/Example4.1.sage,4,0.021609687000001543,Success
benchmark/Example4.2.sage,0,0.0056558559999970726,Success
benchmark/Example4.2.sage,1,0.003918009000003053,Success
benchmark/Example4.2.sage,2,0.0058404170000017075,Success
benchmark/Example4.2.sage,3,0.00781285999999426,Success
benchmark/Example4.2.sage,4,0.011759357999999054,Success
benchmark/Example4.3.sage,0,0.004668010999999694,Success
benchmark/Example4.3.sage,1,0.009868687999997405,Success
benchmark/Example4.3.sage,2,0.01054567599999956,Success
benchmark/Example4.3.sage,3,0.010555881000001932,Success
benchmark/Example4.3.sage,4,0.011056463999999266,Success
benchmark/ex1.sage,0,0.008330963999995333,Success
benchmark/ex1.sage,1,0.010466649999997912,Success
benchmark/ex1.sage,2,0.011022500000002822,Success
benchmark/ex1.sage,3,0.01087121200000496,Success
benchmark/ex1.sage,4,0.011988139000003173,Success
benchmark/ex2.sage,0,0.005895956999999896,Success
benchmark/ex2.sage,1,0.007477015999995729,Success
benchmark/ex2.sage,2,0.007568619000004162,Success
benchmark/ex2.sage,3,0.007731337000002725,Success
benchmark/ex2.sage,4,0.008164268999998114,Success
benchmark/freire1.sage,0,0.004532580999999425,Success
benchmark/freire1.sage,1,0.004538817000003803,Success
benchmark/freire1.sage,2,0.0042870979999989345,Success
benchmark/freire1.sage,3,0.004818896999999822,Success
benchmark/freire1.sage,4,0.004813311000006593,Success
benchmark/freire2.sage,0,0.0051407190000034575,Success
benchmark/freire2.sage,1,0.0044626079999972035,Success
benchmark/freire2.sage,2,0.0049544549999964715,Success
benchmark/freire2.sage,3,0.005413957000001801,Success
benchmark/freire2.sage,4,0.005284142999997243,Success
benchmark/sqrt.sage,0,0.005882070000005513,Success
benchmark/sqrt.sage,1,0.004291729000001965,Success
benchmark/sqrt.sage,2,0.004450510000005181,Success
benchmark/sqrt.sage,3,0.0049712550000009514,Success
benchmark/sqrt.sage,4,0.0049903729999982716,Success
