Example,k,Time (seconds),Status
benchmark/cohencu.sage,0,0.11351710500093759,Success
benchmark/cohencu.sage,1,0.017172919000586262,Success
benchmark/cohencu.sage,2,0.01020312400032708,Success
benchmark/cohencu.sage,3,0.010639772999638808,Success
benchmark/cohencu.sage,4,0.010981751000144868,Success
benchmark/continuedfraction.sage,0,0.013230554999609012,Success
benchmark/continuedfraction.sage,1,0.015580741999656311,Success
benchmark/continuedfraction.sage,2,0.017011435000313213,Success
benchmark/continuedfraction.sage,3,0.01788244800081884,Success
benchmark/continuedfraction.sage,4,0.015586054001687444,Success
benchmark/Example4.1.sage,0,0.02446316100031254,Success
benchmark/Example4.1.sage,1,0.024976848000733298,Success
benchmark/Example4.1.sage,2,0.03263811400029226,Success
benchmark/Example4.1.sage,3,0.036443748000237974,Success
benchmark/Example4.1.sage,4,0.038032665999708115,Success
benchmark/Example4.2.sage,0,0.019562352001230465,Success
benchmark/Example4.2.sage,1,0.006516063998788013,Success
benchmark/Example4.2.sage,2,0.011054520000470802,Success
benchmark/Example4.2.sage,3,0.013863702000890044,Success
benchmark/Example4.2.sage,4,0.021938051000688574,Success
benchmark/Example4.3.sage,0,0.006884929000079865,Success
benchmark/Example4.3.sage,1,0.017551914999785367,Success
benchmark/Example4.3.sage,2,0.018143836001399904,Success
benchmark/Example4.3.sage,3,0.0194939519988111,Success
benchmark/Example4.3.sage,4,0.020557612000629888,Success
benchmark/ex1.sage,0,0.026062836001074174,Success
benchmark/ex1.sage,1,0.018053411000437336,Success
benchmark/ex1.sage,2,0.019271111001216923,Success
benchmark/ex1.sage,3,0.01946836400020402,Success
benchmark/ex1.sage,4,0.020800506999876234,Success
benchmark/ex2.sage,0,0.011388749000616372,Success
benchmark/ex2.sage,1,0.014185988999088295,Success
benchmark/ex2.sage,2,0.013080468999760342,Success
benchmark/ex2.sage,3,0.014683755000078236,Success
benchmark/ex2.sage,4,0.014157690999127226,Success
benchmark/freire1.sage,0,0.007332449000386987,Success
benchmark/freire1.sage,1,0.007749925000098301,Success
benchmark/freire1.sage,2,0.008616872000857256,Success
benchmark/freire1.sage,3,0.00790468200102623,Success
benchmark/freire1.sage,4,0.008754896000027657,Success
benchmark/freire2.sage,0,0.009189209999021841,Success
benchmark/freire2.sage,1,0.008491536998917582,Success
benchmark/freire2.sage,2,0.00924698499875376,Success
benchmark/freire2.sage,3,0.008921979999286123,Success
benchmark/freire2.sage,4,0.00986191500123823,Success
benchmark/sqrt.sage,0,0.0077944069998920895,Success
benchmark/sqrt.sage,1,0.007984597001268412,Success
benchmark/sqrt.sage,2,0.007868303999202908,Success
benchmark/sqrt.sage,3,0.008105873999738833,Success
benchmark/sqrt.sage,4,0.009692880999864428,Success
