Benchmark,Status,Running time,Output
cohencu,success,0.013176918029785156,"[(1, 0, 0, -1/6, 0, 0), 0]"
continuedfraction,success,0.021231412887573242,"[(1, 1, -1, -1, 0), 1]"
Example4.1,success,0.042595624923706055,"[(1, 1/2, 0, -2, 1/4, 3/4, 11/8), 3]"
Example4.2,success,0.07991194725036621,"[(1, -1/29, -267587882368967/277144592453573, 1, -1/29, -267587882368967/277144592453573, 2603/435), 11]"
Example4.3,success,0.02079033851623535,"[(1, 1, 2, 2, 4, 4, 0), 1]"
ex1,success,0.021518230438232422,"[(0, -1, 0, 0), 1]"
ex2,success,0.016565799713134766,"[(0, 1, 0), 1]"
freire1,success,0.009777307510375977,"[(0, 0, 1, 0), 0]"
freire2,success,0.010964155197143555,"[(0, 0, 0, 1, 0), 0]"
sqrt,success,0.009991884231567383,"[(1, -1/2, 0, 0, 0), 0]"
