Benchmark,Status,Running time,Output
cohencu,success,0.016188859939575195,"[[[[[[c1 = 0 /\ c2 = 0] /\ c3 = 0] /\ c4 = 0] /\ c5 = 0] \/ [[c1 + 6 c4 = 0 /\ c2 = 0] /\ c3 = 0]], 0]"
continuedfraction,success,0.02346038818359375,"[[[[[[[c1 = 0 /\ c2 = 0] /\ c3 = 0] /\ c4 = 0] \/ [c1 + c3 = 0 /\ c2 + c4 = 0]] \/ [[c1 - c3 = 0 /\ c2 - c4 = 0] /\ c5 <= 0]] \/ [c1 = c1 /\ c5 <= 0]], 1]"
Example4.1,success,0.05328822135925293,"[[[[[[[[[[[[[c1 = 0 /\ c2 = 0] /\ c3 = 0] /\ c4 = 0] /\ c5 = 0] /\ c6 = 0] \/ [[[[c1 - 4/3 c6 = 0 /\ c2 - 2/3 c6 = 0] /\ c3 = 0] /\ c4 + 8/3 c6 = 0] /\ c5 - 1/3 c6 = 0]] \/ [[[c1 + 2 c5 - 2 c6 = 0 /\ c2 + c5 - c6 = 0] /\ c3 = 0] /\ c4 - c5 + 3 c6 = 0]] \/ [[c1 + 2 c5 - 2 c6 = 0 /\ c2 + c5 - c6 = 0] /\ c3 = 0]] \/ [[[[[c1 - c6 = 0 /\ c2 = 0] /\ c3 + 1/2 c6 = 0] /\ c4 + c6 = 0] /\ c5 - 1/2 c6 = 0] /\ c7 <= 0]] \/ [[[[c1 + 2 c5 - 2 c6 = 0 /\ c2 + 4 c5 - 2 c6 = 0] /\ c3 + 3 c5 - c6 = 0] /\ c4 - 10 c5 + 6 c6 = 0] /\ c7 <= 0]] \/ [[[c1 + 2 c5 - 2 c6 = 0 /\ c2 + 1/3 c4 + 2/3 c5 = 0] /\ c3 + 1/3 c4 - 1/3 c5 + c6 = 0] /\ c7 <= 0]] \/ [[c1 + 2 c5 - 2 c6 = 0 /\ c2 - c3 + c5 - c6 = 0] /\ c7 <= 0]], 3]"
Example4.2,success,0.07970833778381348,"[[[[[[[[[[[c1 = 0 /\ c2 = 0] /\ c3 = 0] /\ c4 = 0] /\ c5 = 0] /\ c6 = 0] \/ [[[c1 + c5 + c6 = 0 /\ c2 - c5 = 0] /\ c3 - c6 = 0] /\ c4 + c5 + c6 = 0]] \/ [[c1 - c3 - 4 c4 - 3 c5 - 2 c6 = 0 /\ c2 + 2 c3 + 3 c4 + 2 c5 + c6 = 0] /\ c7 <= 0]] \/ [[[c1 - c5 = 0 /\ c2 - c6 = 0] /\ c3 + c5 = 0] /\ c4 + c6 = 0]] \/ [c1 + c3 - c4 - c6 = 0 /\ c2 + c3 + 2 c4 + c5 + c6 = 0]] \/ [c1 = c1 /\ c7 <= 0]], 11]"
Example4.3,success,0.022552013397216797,"[[[[[[[[[c1 = 0 /\ c2 = 0] /\ c3 = 0] /\ c4 = 0] /\ c5 = 0] /\ c6 = 0] \/ [[[[c1 - 1/4 c5 = 0 /\ c2 - 1/4 c6 = 0] /\ c3 - 1/2 c5 = 0] /\ c4 - 1/2 c6 = 0] /\ c7 <= 0]] \/ [[[[c1 - 1/9 c5 = 0 /\ c2 - 1/9 c6 = 0] /\ c3 - 1/3 c5 = 0] /\ c4 - 1/3 c6 = 0] /\ c7 <= 0]] \/ [[[[c1 - 1/25 c5 = 0 /\ c2 - 1/25 c6 = 0] /\ c3 - 1/5 c5 = 0] /\ c4 - 1/5 c6 = 0] /\ c7 <= 0]], 1]"
ex1,success,0.026103973388671875,"[[[[[[[c1 = 0 /\ c2 = 0] /\ c3 = 0] \/ [[c1 = 0 /\ c3 = 0] /\ c4 <= 0]] \/ [[c2 = 0 /\ c3 = 0] /\ c4 <= 0]] \/ [[c1 = 0 /\ c2 = 0] /\ c4 <= 0]] \/ [c1 = 0 /\ c4 <= 0]], 1]"
ex2,success,0.018865108489990234,"[[[[[c1 = 0 /\ c2 = 0] \/ [c1 = 0 /\ c3 <= 0]] \/ [c2 = 0 /\ c3 <= 0]] \/ [c1 = c1 /\ c3 <= 0]], 1]"
freire1,success,0.00897073745727539,"[[[[c1 = 0 /\ c2 = 0] /\ c3 = 0] \/ [c1 = 0 /\ c2 = 0]], 0]"
freire2,success,0.009406089782714844,"[[[[[c1 = 0 /\ c2 = 0] /\ c3 = 0] /\ c4 = 0] \/ [[c1 = 0 /\ c2 = 0] /\ c3 = 0]], 0]"
sqrt,success,0.009266138076782227,"[[[[[c1 = 0 /\ c2 = 0] /\ c3 = 0] /\ c4 = 0] \/ [c1 + 2 c2 = 0 /\ c3 = 0]], 0]"
