benchmark,file,k,status,running_time,output,error
cohencu,benchmark/cohencu.sage,0,success,0.014773709000110102,"(1, 0, 0, -1/6, 0, 0)",
cohencu,benchmark/cohencu.sage,1,success,0.009457857999677799,"(1, 0, 0, -1/6, 2, 0)",
cohencu,benchmark/cohencu.sage,2,success,0.01109385800009477,"(1, 0, 0, -1/6, 2, 0)",
cohencu,benchmark/cohencu.sage,3,success,0.008575029999974504,"(1, 0, 0, -1/6, 2, 0)",
cohencu,benchmark/cohencu.sage,4,success,0.009412945000349282,"(1, 0, 0, -1/6, 2, 0)",
continuedfraction,benchmark/continuedfraction.sage,0,success,0.005252879999716242,"(1, 0, 1, 0, 0)",
continuedfraction,benchmark/continuedfraction.sage,1,success,0.006167301999994379,"(1, 1, -1, -1, 0)",
continuedfraction,benchmark/continuedfraction.sage,2,success,0.006794076000005589,"(1, 0, -1, 0, 1)",
continuedfraction,benchmark/continuedfraction.sage,3,success,0.007175350000125036,"(1, 0, -1, 0, 1)",
continuedfraction,benchmark/continuedfraction.sage,4,success,0.007317698999941058,"(1, 0, -1, 0, 1)",
Example4.1,benchmark/Example4.1.sage,0,success,0.0073667780002324434,"(1, 1/2, 0, -2, 1/4, 3/4, 1)",
Example4.1,benchmark/Example4.1.sage,1,success,0.008742097000322246,"(1, 1/2, 0, -2, 1/4, 3/4, 11/8)",
Example4.1,benchmark/Example4.1.sage,2,success,0.009322428999894328,"(1, 1/2, 0, -2, 1/4, 3/4, 11/8)",
Example4.1,benchmark/Example4.1.sage,3,success,0.01072910899983981,"(1, 1/2, 0, -2, 1/4, 3/4, 11/8)",
Example4.1,benchmark/Example4.1.sage,4,success,0.011953649000133737,"(1, 1/2, 0, -2, 1/4, 3/4, 11/8)",
Example4.2,benchmark/Example4.2.sage,0,success,0.005622736000077566,None,
Example4.2,benchmark/Example4.2.sage,1,success,0.007022955999673286,None,
Example4.2,benchmark/Example4.2.sage,2,success,0.008906810999633308,"(1, 87/80, -167/80, 1, 87/80, -167/80, 0)",
Example4.2,benchmark/Example4.2.sage,3,success,0.010392476000106399,"(1, -1/29, -267587882368967/277144592453573, 1, -1/29, -267587882368967/277144592453573, 2603/435)",
Example4.2,benchmark/Example4.2.sage,4,success,0.01130151899997145,"(1, -1/29, -267587882368967/277144592453573, 1, -1/29, -267587882368967/277144592453573, 2603/435)",
Example4.3,benchmark/Example4.3.sage,0,success,0.005930555999839271,None,
Example4.3,benchmark/Example4.3.sage,1,success,0.008202885999708087,"(1, 1, 2, 2, 4, 4, 0)",
Example4.3,benchmark/Example4.3.sage,2,success,0.00965840200024104,"(-7/2, -5, -7, -10, -14, -20, 0)",
Example4.3,benchmark/Example4.3.sage,3,success,0.011619688999871869,"(-7/2, -5, -7, -10, -14, -20, 0)",
Example4.3,benchmark/Example4.3.sage,4,success,0.011983466999936354,"(-7/2, -5, -7, -10, -14, -20, 0)",
ex1,benchmark/ex1.sage,0,success,0.00504601000011462,"(1, 0, 0, 0)",
ex1,benchmark/ex1.sage,1,success,0.006240773000172339,"(0, -1, 0, 0)",
ex1,benchmark/ex1.sage,2,success,0.00878326800011564,"(1, 0, 0, 0)",
ex1,benchmark/ex1.sage,3,success,0.00998649099983595,"(1, 0, 0, 0)",
ex1,benchmark/ex1.sage,4,success,0.010230771999886201,"(1, 0, 0, 0)",
ex2,benchmark/ex2.sage,0,success,0.004565834999993967,"(1, 0, 0)",
ex2,benchmark/ex2.sage,1,success,0.005089366999982303,"(0, 1, 0)",
ex2,benchmark/ex2.sage,2,success,0.00742303000015454,"(1, 0, 0)",
ex2,benchmark/ex2.sage,3,success,0.00811418200009939,"(1, 0, 0)",
ex2,benchmark/ex2.sage,4,success,0.008529645000180608,"(1, 0, 0)",
freire1,benchmark/freire1.sage,0,success,0.004803324000022258,"(0, 0, 1, 0)",
freire1,benchmark/freire1.sage,1,success,0.00574355300022944,"(0, 0, 1, 0)",
freire1,benchmark/freire1.sage,2,success,0.00637715599987132,"(0, 0, 1, 0)",
freire1,benchmark/freire1.sage,3,success,0.006824123999649601,"(0, 0, 1, 0)",
freire1,benchmark/freire1.sage,4,success,0.007447793000210368,"(0, 0, 1, 0)",
freire2,benchmark/freire2.sage,0,success,0.005801369999971939,"(0, 0, 0, 1, 0)",
freire2,benchmark/freire2.sage,1,success,0.007564023000213638,"(0, 0, 0, 1, 0)",
freire2,benchmark/freire2.sage,2,success,0.008087992000127997,"(0, 0, 0, 1, 0)",
freire2,benchmark/freire2.sage,3,success,0.008569009999973787,"(0, 0, 0, 1, 0)",
freire2,benchmark/freire2.sage,4,success,0.010059936999823549,"(0, 0, 0, 1, 0)",
sqrt,benchmark/sqrt.sage,0,success,0.004935858999942866,"(1, -1/2, 0, 0, 0)",
sqrt,benchmark/sqrt.sage,1,success,0.005971959999897081,"(1, -1/2, 0, 3/2, 0)",
sqrt,benchmark/sqrt.sage,2,success,0.006866152999918995,"(1, -1/2, 0, 3/2, 0)",
sqrt,benchmark/sqrt.sage,3,success,0.006812259000071208,"(1, -1/2, 0, 3/2, 0)",
sqrt,benchmark/sqrt.sage,4,success,0.007627905999925133,"(1, -1/2, 0, 3/2, 0)",
